covariate,n_missing,pct_missing
sao2_d2,8439,77.0
lactate_d2,4916,44.9
vent_rate_d2,1173,10.7
log_apache,1017,9.3
admissionweight,125,1.1
wbc_d2,118,1.1
platelets_d2,112,1.0
creatinine_d2,96,0.9
age_num,0,0.0
renal,0,0.0
diabetes,0,0.0
chf,0,0.0
copd,0,0.0
drug_propofol_d2,0,0.0
drug_fentanyl_d2,0,0.0
male,0,0.0
any_vasopressor_d2,0,0.0
peep_d2,0,0.0
fio2_d2,0,0.0
eth_white,0,0.0
malignancy,0,0.0
