spec,n,n_early,n_deferred,rd,rr,mort_early,mort_deferred,rd_ci_lo,rd_ci_hi,rr_ci_lo,rr_ci_hi,smd_max,smd_gt_0_10,n_covariates
M0_reproduce,1902,776,1126,-0.0449,0.6726,0.0923,0.1372,-0.0718,-0.0163,0.5116,0.872,0.0794,0,21
S1_bmi_continuous,1902,776,1126,-0.0448,0.6731,0.0924,0.1372,-0.0724,-0.0178,0.5075,0.8622,0.0789,0,21
S2_bmi_cat_pf_cat,1902,776,1126,-0.0407,0.701,0.0955,0.1363,-0.0654,-0.0089,0.5397,0.9308,0.0786,0,29
S3_bmi_pf_cat_apache,1902,776,1126,-0.0406,0.7017,0.0956,0.1362,-0.0662,-0.0102,0.5402,0.916,0.0718,0,30
S4_bmi_pf_cat_severity,1902,776,1126,-0.0409,0.6994,0.0952,0.1361,-0.0658,-0.0086,0.5421,0.9315,0.0855,0,32
S5_overlap_trim_010_090,1893,774,1119,-0.0432,0.6819,0.0927,0.1359,-0.0723,-0.016,0.5082,0.8696,0.1187,1,21
