fio2_threshold,peep_threshold,n,n_early,n_deferred,rd,rd_ci_lo,rd_ci_hi
40,5,936,367,569,-0.0694,-0.1105,-0.027
40,8,1046,396,650,-0.0669,-0.1037,-0.0277
40,10,1126,425,701,-0.0661,-0.1057,-0.0307
50,5,1412,617,795,-0.0573,-0.0887,-0.0233
50,8,1660,696,964,-0.0536,-0.0858,-0.0237
50,10,1902,776,1126,-0.0562,-0.0857,-0.0261
60,5,1412,617,795,-0.0573,-0.0917,-0.0257
60,8,1660,696,964,-0.0536,-0.0828,-0.0228
60,10,1902,776,1126,-0.0562,-0.0819,-0.0283
